,k,iteration,H,converged,R1,R2,R3,R4
38,2,1900,10.939763,,0.17478767,8.007534,-2.0413666,11.393805
39,2,1950,10.88735,,0.07740197,9.294084,-1.6621299,9.874237
40,2,2000,10.954585,0,0.017259408,9.332918,-1.8837318,11.661927
41,3,2050,10.525537,,0.159642,6.3551908,-1.2336788,7.771536
42,3,2100,10.564005,,-0.027088491,6.4643583,-1.4208002,8.444919
43,3,2150,10.521734,,0.04815034,6.183646,-1.3624573,8.0068445
44,3,2200,10.568347,,-0.13515812,5.7538605,-1.4938793,8.769956
45,3,2250,10.5113,,0.09459464,6.8588963,-1.1693435,6.7726984
46,3,2300,10.50188,,0.09467448,6.125298,-1.3511939,8.040708
47,3,2350,10.501666,,0.39242423,5.7638135,-1.2317948,7.1737866
48,3,2400,10.44412,,0.050419044,5.335338,-1.3420582,7.399125
49,3,2450,10.482172,,0.13835058,5.9816327,-1.1912503,6.803743
50,3,2500,10.512262,,-0.06268948,6.9626017,-1.1912746,6.8819385
51,3,2550,10.45538,,0.04775914,5.5808406,-1.2891717,6.7025833
52,3,2600,10.440809,,0.09953929,5.7470345,-1.2325244,6.7429094
53,3,2650,10.551899,,-0.16724262,6.77016,-1.4445868,7.9910717
54,3,2700,10.441493,,-0.07760328,6.2320776,-1.0653696,6.3719835
55,3,2750,10.51466,,0.15315923,5.921186,-1.3979726,7.493754
56,3,2800,10.521009,,0.0602872,5.9733105,-1.3433518,7.5371842
57,3,2850,10.551332,,0.17886803,6.750395,-1.1333714,6.985904
58,3,2900,10.530428,,0.022551646,6.0821342,-1.3854351,7.556998
59,3,2950,10.403129,,-0.029083172,5.4725866,-1.0830379,6.6107855
60,3,3000,10.417227,0,0.28093448,6.113128,-1.2706447,7.2178297
61,4,3050,9.955844,,5.9496164e-05,3.803317,-0.6544237,4.757464
62,4,3100,9.875033,,-0.008383469,3.5721288,-0.5787511,4.4519835
63,4,3150,9.928275,,-0.042542703,3.7064815,-0.7997575,4.772779
64,4,3200,9.928926,,-0.0457506,3.7146783,-0.71788025,4.2913265
65,4,3250,9.962,,0.13354242,3.766429,-0.79362535,4.6646333
66,4,3300,9.855854,,-0.07518007,3.4391956,-0.70085144,4.2476716
67,4,3350,9.887139,,-0.0069082417,3.4940004,-0.6632142,3.6366475
68,4,3400,9.988893,,0.03824534,3.4850948,-0.8551593,4.705084
69,4,3450,9.803282,,-0.09973508,3.183706,-0.65641975,3.8625944
70,4,3500,9.856339,,-0.056986567,3.2371278,-0.72267723,4.1073184
71,4,3550,9.954021,,-0.1921234,3.2147782,-0.90005875,4.5311627
72,4,3600,9.821944,,0.042897616,3.4204519,-0.6393161,3.9746802
73,4,3650,9.835629,,-0.07665299,3.4597094,-0.6719074,3.4733176
74,4,3700,9.885531,,-0.08671142,3.8635168,-0.5556545,3.2211256
75,4,3750,9.896316,,0.09069306,3.2888396,-0.85578775,4.3240385
76,4,3800,9.896257,,-0.058295626,3.7185292,-0.66852856,4.4723063
77,4,3850,9.885792,,-0.061414886,3.387926,-0.6482749,3.812651
78,4,3900,9.871441,,0.04478599,3.1178455,-0.70927715,4.010222
79,4,3950,9.894627,,-0.056393217,3.8939,-0.6248646,3.087914
80,4,4000,9.920958,0,-0.057916667,3.4647698,-0.721261,4.1485605
81,5,4050,9.359229,,0.018368348,1.9352558,-0.41475153,3.035774
82,5,4100,9.339861,,-0.014900517,2.001742,-0.29903936,2.634953
83,5,4150,9.2598295,,-0.10774442,2.0092628,-0.3752451,2.3770225
84,5,4200,9.231551,,0.39120516,2.2902327,-0.46970892,3.4033933
85,5,4250,9.317619,,0.0028040851,1.9282789,-0.330503,2.0698512
86,5,4300,9.269686,,-0.048718087,1.6624238,-0.38065195,2.2139573
87,5,4350,9.317081,,-0.046682302,1.773756,-0.3701625,2.3830075
88,5,4400,9.312988,,0.0044473517,1.7526498,-0.41947794,1.9588475
89,5,4450,9.269565,,-0.010475968,1.7725184,-0.33817053,2.3153417
90,5,4500,9.413284,,0.010337877,1.8445446,-0.5353179,3.1140394
91,5,4550,9.335499,,-0.08789216,1.7422324,-0.48079395,2.303154
92,5,4600,9.241694,,0.08225356,1.8502176,-0.30948544,2.2035
93,5,4650,9.226725,,-0.06667121,1.7015225,-0.28147125,1.594773
94,5,4700,9.345846,,-0.14712034,1.8535616,-0.31936836,2.0492504
95,5,4750,9.302122,,0.008242722,1.7119502,-0.46079826,2.1633563
96,5,4800,9.328577,,0.009392713,1.8206987,-0.28106642,2.190515
97,5,4850,9.280651,,-0.099682175,1.7125447,-0.40789604,2.373645
98,5,4900,9.205956,,0.020915186,1.6475152,-0.21280432,1.7755053
99,5,4950,9.299155,,-0.025905786,1.9498944,-0.2491231,1.8984611
100,5,5000,9.302206,0,-0.072182916,1.7595689,-0.28396845,2.341135
101,6,5050,8.6937275,,0.015606491,0.9694445,-0.070189,1.0887953
102,6,5100,8.641573,,-0.09479587,0.92369676,-0.07016945,1.2928985
103,6,5150,8.7503805,,-0.011685619,0.89737296,-0.19640112,1.3852643
104,6,5200,8.773831,,0.00942354,0.99274075,-0.15334845,1.5535854
105,6,5250,8.571656,,0.03186011,0.82141674,-0.09327364,0.9804642
106,6,5300,8.649085,,-0.079877146,0.83297527,-0.25099182,1.5352865
107,6,5350,8.614066,,-0.02005038,0.82840943,-0.123464584,1.324637
108,6,5400,8.662743,,0.01075305,0.8375932,-0.14515209,0.84657633
109,6,5450,8.61687,,-0.100865714,0.8207581,-0.100334644,1.1801875
110,6,5500,8.728354,,0.066178694,0.75644135,-0.2512884,1.4807922
111,6,5550,8.621071,,-0.14031745,0.8618363,-0.27347374,1.1650825
112,6,5600,8.605874,,0.0022824353,0.8701993,-0.12329149,1.1363711
113,6,5650,8.545625,,0.004539093,0.77236795,-0.009208202,0.9081913
114,6,5700,8.739418,,-0.12540013,0.91186595,-0.084616184,0.8543334
115,6,5750,8.685264,,0.13100302,0.83546627,-0.18587112,1.2490056
116,6,5800,8.71855,,-0.05111671,0.95536995,-0.1679678,1.2387751
117,6,5850,8.650253,,-0.041842755,0.86031127,-0.08698034,1.0423887
118,6,5900,8.699791,,0.017998006,0.8515545,-0.15119934,1.1735985
119,6,5950,8.647756,,0.05441694,0.95522475,-0.09026003,0.761405
120,6,6000,8.68706,0,-0.02822914,0.9136596,-0.11967945,1.1017563
121,7,6050,8.480375,,0.045732997,0.6683302,-0.13530159,0.94342136
122,7,6100,8.37289,,0.003327805,0.63586086,-0.059543133,0.86257875
123,7,6150,8.433218,,-0.0055553736,0.5907671,-0.14960432,0.9068974
124,7,6200,8.417707,,-0.056659177,0.617541,-0.16146088,0.65016115
125,7,6250,8.485393,,0.0726081,0.72696066,-0.11548281,0.7858554
126,7,6300,8.313672,,-0.09201832,0.5165238,-0.1895318,0.823827
127,7,6350,8.382437,,0.11945853,0.51645225,-0.15263605,0.7996392
128,7,6400,8.309536,,0.014937942,0.47397923,-0.12639713,0.73058605
129,7,6450,8.3886385,,-0.072216235,0.5643646,-0.02849865,0.76971436
130,7,6500,8.546279,,-0.082747914,0.7371555,-0.123735905,0.83842874
131,7,6550,8.447447,,0.1671118,0.66096383,-0.17482662,0.96257627
132,7,6600,8.371997,,0.04780868,0.60339093,-0.13699293,0.7534232
133,7,6650,8.487161,,-0.065471396,0.6053736,-0.22190762,0.6317618
134,7,6700,8.43274,,0.02126051,0.58377725,-0.114916325,0.6565863
135,7,6750,8.433494,,0.009936107,0.58482254,-0.15435076,0.8604473
136,7,6800,8.402219,,0.1008113,0.51931876,-0.1000886,0.60638
137,7,6850,8.524618,,0.050780747,0.7047292,-0.07853651,0.5542258
138,7,6900,8.485321,,-0.061221555,0.62773925,-0.14214659,0.918309
139,7,6950,8.380479,,-0.07481085,0.5367778,-0.090201855,1.0348823
140,7,7000,8.466052,0,0.042101372,0.69821644,-0.14017868,0.6804147
141,8,7050,8.006752,,-0.0055500832,0.3227883,0.04348421,0.47563478
142,8,7100,7.974035,,-0.017552001,0.28220904,-0.045610905,0.36589888
143,8,7150,8.000281,,-0.0035513928,0.27164185,-0.01773262,0.47643927
144,8,7200,8.051798,,0.051398836,0.33049148,-0.032818317,0.28124568
145,8,7250,8.048202,,0.0664349,0.34492785,-0.020343304,0.23617628
146,8,7300,7.983308,,0.045354553,0.27016252,-0.062097073,0.2801815
147,8,7350,8.064285,,-0.030711975,0.29275775,-0.104207516,0.5430918
148,8,7400,8.021445,,-0.06947971,0.33374327,-0.0822835,0.59643614
149,8,7450,7.969388,,-0.017182726,0.30463362,-0.094854355,0.59338105
150,8,7500,8.039056,,-0.062625244,0.25838113,-0.15657234,0.42137548
151,8,7550,7.995937,,-0.117095314,0.30007166,-0.11154795,0.42357132
152,8,7600,7.873512,,-0.070687,0.29528457,0.020649433,0.20069668
153,8,7650,7.970239,,0.052103203,0.29191375,-0.035658836,0.28964373
154,8,7700,8.078728,,-0.044930488,0.34794712,-0.023422718,0.18326864
155,8,7750,7.993291,,-0.050370608,0.26290125,-0.042009354,0.386844
156,8,7800,8.02269,,-0.04770649,0.3114605,-0.067166805,0.42904028
157,8,7850,7.975719,,-0.033483632,0.25468528,-0.06815386,0.41402707
158,8,7900,7.9249454,,-0.036142606,0.20473054,0.056149483,0.3233247
159,8,7950,7.9982615,,-0.08191148,0.44967824,0.017381191,0.26864806
160,8,8000,8.033071,0,-0.024217905,0.34009773,-0.034365654,0.3679144
161,9,8050,6.7837,,-0.11629238,0.2597254,0.07123184,0.2526327
162,9,8100,6.5175905,,0.06689251,0.039057493,0.13030195,0.22822419
163,9,8150,7.3878136,,-0.010457699,0.066147685,0.023410797,0.16567299
164,9,8200,7.6484714,,-0.016673809,0.15067664,-0.05264902,0.1414074
165,9,8250,7.5938244,,0.020483218,0.14134437,-0.0069885254,0.088217705
166,9,8300,7.5371785,,-0.007623851,0.114551574,-0.07391024,0.18392655
167,9,8350,7.5828605,,-0.028728584,0.11774695,-0.039410114,0.28121862
168,9,8400,7.581157,,-0.046895392,0.1197038,-0.006374836,0.13615921
169,9,8450,7.529767,,0.0047317105,0.119356096,0.026713371,0.18939802
170,9,8500,7.6437693,,-0.008401459,0.114013135,-0.03518343,0.33534023
171,9,8550,7.550234,,-0.060844105,0.09769869,-0.092185974,0.21742913
172,9,8600,7.5165167,,-0.049949016,0.14869148,-0.028612137,0.24677089
173,9,8650,7.535884,,-0.0012525889,0.13146117,0.0041046143,0.18582317
174,9,8700,7.6718907,,-0.029475644,0.17999136,0.021156311,0.04941988
175,9,8750,7.5866966,,0.014348173,0.095621645,-0.015121937,0.12027106
176,9,8800,7.5978703,,-0.05957838,0.11111638,-0.010352612,0.19503722
177,9,8850,7.5077667,,-0.007979667,0.096832454,-0.011336327,0.13564375
178,9,8900,7.5134435,,-0.08591141,0.097936004,0.012818813,0.1637738
179,9,8950,7.5868797,,-0.015873985,0.1459887,0.03520918,0.06908041
180,9,9000,7.5747557,0,0.042597618,0.13969892,0.037501812,0.06315863
181,10,9050,7.4608226,,0.0220666,0.08269313,0.051091194,-0.021557152
182,10,9100,7.5321913,,-0.016634753,0.08872861,-0.04940939,0.15333799
183,10,9150,7.478776,,0.006802701,0.08430123,-0.029138565,0.22275475
184,10,9200,7.4546833,,-0.004073686,0.048889548,-0.06973171,0.14731541
185,10,9250,7.5205073,,0.034401808,0.11103433,-0.045241833,0.22186777
186,10,9300,7.431209,,-0.087201566,0.057549298,-0.08730888,0.23647037
187,10,9350,7.476691,,0.032401785,0.0596312,-0.06653595,0.18008026
188,10,9400,7.383131,,-0.07534505,0.02205649,-0.032302856,0.06138265
189,10,9450,7.40738,,-0.10088724,0.061789244,-0.021641254,0.21430859
190,10,9500,7.603097,,-0.048280574,0.1085448,-0.05638981,0.24075016
191,10,9550,7.489531,,0.01999385,0.06553611,0.00011396408,0.14592585
192,10,9600,7.392973,,-0.008019317,0.06788793,-0.08861017,0.31553575
193,10,9650,7.544879,,-0.027972013,0.087417126,-0.09774923,0.10738149
194,10,9700,7.455965,,-0.06840834,0.09755835,0.0033202171,0.18289569
195,10,9750,7.506705,,-0.016099626,0.061256766,-0.07620764,0.21469948
196,10,9800,7.481984,,0.0056871516,0.06301585,-0.027385712,0.20390353
197,10,9850,7.512177,,0.064093664,0.110140145,-0.044599056,0.013330787
198,10,9900,7.485218,,-0.027270224,0.0558165,-0.08944225,0.28407052
199,10,9950,7.3822565,,-0.060444854,0.038678855,-0.0028653145,0.11380771
200,10,10000,7.4090095,1,-0.029115474,0.071344435,-0.037778378,0.19376442
